bucket,weight
1,0.09
2,0.19
3,0.18
4,0.13
5,0.24
6,0.17
7,0.21
8,0.35
9,0.2
10,0.5
11,0.21
12,0.19
13,0.17
14,0.15
15,0.08
16,0.5
