IR,CreditQ,CreditNonQ,Equity,Commodity,FX
1,0.09,0.1,0.18,0.32,0.27
0.09,1,0.24,0.58,0.34,0.29
0.1,0.24,1,0.23,0.24,0.12
0.18,0.58,0.23,1,0.26,0.31
0.32,0.34,0.24,0.26,1,0.37
0.27,0.29,0.12,0.31,0.37,1
